FID,Village Code,Village,Province,District,Commune,Province Code,District Code,Commune Code,X,Y,Name,Dist lat,Dist long
0,1020101,Ou Thum,Banteay Meanchey,Mongkol Borei,Banteay Neang,1,102,10201,103.0354764,13.5157174,Banteay MeancheyMongkol BoreiBanteay NeangOu Thum,13.54167,103.025
1,1020102,Phnum,Banteay Meanchey,Mongkol Borei,Banteay Neang,1,102,10201,103.0179287,13.51557916,Banteay MeancheyMongkol BoreiBanteay NeangPhnum,13.54167,103.025
2,1020103,Banteay Neang,Banteay Meanchey,Mongkol Borei,Banteay Neang,1,102,10201,103.0179586,13.51196436,Banteay MeancheyMongkol BoreiBanteay NeangBanteay Neang,13.54167,103.025
3,1020104,Kouk Pnov,Banteay Meanchey,Mongkol Borei,Banteay Neang,1,102,10201,103.0087832,13.50466157,Banteay MeancheyMongkol BoreiBanteay NeangKouk Pnov,13.54167,103.025
4,1020105,Trang,Banteay Meanchey,Mongkol Borei,Banteay Neang,1,102,10201,103.0096617,13.51009108,Banteay MeancheyMongkol BoreiBanteay NeangTrang,13.54167,103.025
5,1020106,Pongro,Banteay Meanchey,Mongkol Borei,Banteay Neang,1,102,10201,103.0054743,13.5016348,Banteay MeancheyMongkol BoreiBanteay NeangPongro,13.54167,103.025
6,1020107,Kouk Tonloab,Banteay Meanchey,Mongkol Borei,Banteay Neang,1,102,10201,103.0144513,13.48934264,Banteay MeancheyMongkol BoreiBanteay NeangKouk Tonloab,13.54167,103.025
7,1020108,Trabaek,Banteay Meanchey,Mongkol Borei,Banteay Neang,1,102,10201,103.0273722,13.49034831,Banteay MeancheyMongkol BoreiBanteay NeangTrabaek,13.54167,103.025
8,1020109,Khile,Banteay Meanchey,Mongkol Borei,Banteay Neang,1,102,10201,103.0246241,13.4876154,Banteay MeancheyMongkol BoreiBanteay NeangKhile,13.54167,103.025
9,1020110,Samraong Pen,Banteay Meanchey,Mongkol Borei,Banteay Neang,1,102,10201,103.0319748,13.49219199,Banteay MeancheyMongkol BoreiBanteay NeangSamraong Pen,13.54167,103.025
10,1020111,Dang Run Lech,Banteay Meanchey,Mongkol Borei,Banteay Neang,1,102,10201,103.0352515,13.49353718,Banteay MeancheyMongkol BoreiBanteay NeangDang Run Lech,13.54167,103.025
11,1020112,Dang Run Kaeut,Banteay Meanchey,Mongkol Borei,Banteay Neang,1,102,10201,103.0439358,13.49770817,Banteay MeancheyMongkol BoreiBanteay NeangDang Run Kaeut,13.54167,103.025
12,1020113,Ou Snguot,Banteay Meanchey,Mongkol Borei,Banteay Neang,1,102,10201,103.0164845,13.4667647,Banteay MeancheyMongkol BoreiBanteay NeangOu Snguot,13.54167,103.025
13,1020114,Prey Changha Lech,Banteay Meanchey,Mongkol Borei,Banteay Neang,1,102,10201,103.027791,13.4674321,Banteay MeancheyMongkol BoreiBanteay NeangPrey Changha Lech,13.54167,103.025
14,1020115,Prey Changha Kaeut,Banteay Meanchey,Mongkol Borei,Banteay Neang,1,102,10201,103.032988,13.46767166,Banteay MeancheyMongkol BoreiBanteay NeangPrey Changha Kaeut,13.54167,103.025
15,1020116,Ou Andoung Lech,Banteay Meanchey,Mongkol Borei,Banteay Neang,1,102,10201,103.0357742,13.46799169,Banteay MeancheyMongkol BoreiBanteay NeangOu Andoung Lech,13.54167,103.025
16,1020117,Ou Andoung Kandal,Banteay Meanchey,Mongkol Borei,Banteay Neang,1,102,10201,103.0404247,13.46617527,Banteay MeancheyMongkol BoreiBanteay NeangOu Andoung Kandal,13.54167,103.025
